country,code,year,percentage
Netherlands,NLD,1993,0.331692545
Netherlands,NLD,1994,0.378930261
Netherlands,NLD,1995,0.405734536
Netherlands,NLD,1996,0.501584634
Netherlands,NLD,1997,0.565576494
Netherlands,NLD,1998,0.648501261
Netherlands,NLD,1999,0.707644267
Netherlands,NLD,2000,0.826584949
Netherlands,NLD,2001,0.875768275
Netherlands,NLD,2002,1.044814953
Netherlands,NLD,2003,1.028255006
Netherlands,NLD,2004,1.325594588
Netherlands,NLD,2005,1.810886729
Netherlands,NLD,2006,2.029431845
Netherlands,NLD,2007,2.17797367
Netherlands,NLD,2008,2.603268833
Netherlands,NLD,2009,3.054903542
Netherlands,NLD,2010,2.810763514
Netherlands,NLD,2011,3.288011271
Netherlands,NLD,2012,3.444030822
Netherlands,NLD,2013,3.430333621
Netherlands,NLD,2014,3.546487903
Netherlands,NLD,2015,3.936024264
Netherlands,NLD,2016,4.034309492
Netherlands,NLD,2017,4.927917832
Netherlands,NLD,2018,5.534976734
Netherlands,NLD,2019,6.53986925
New Zealand,NZL,1965,37.88536381
New Zealand,NZL,1966,38.16727843
New Zealand,NZL,1967,38.44742079
New Zealand,NZL,1968,39.76511737
New Zealand,NZL,1969,38.75593037
New Zealand,NZL,1970,37.43572806
New Zealand,NZL,1971,40.19741134
New Zealand,NZL,1972,39.75933006
New Zealand,NZL,1973,37.76149519
New Zealand,NZL,1974,38.86890402
New Zealand,NZL,1975,41.72385907
New Zealand,NZL,1976,37.69935436
New Zealand,NZL,1977,35.11796608
New Zealand,NZL,1978,37.65827337
New Zealand,NZL,1979,42.96123611
New Zealand,NZL,1980,45.02159427
New Zealand,NZL,1981,45.59495646
New Zealand,NZL,1982,41.27423329
New Zealand,NZL,1983,42.62876504
New Zealand,NZL,1984,41.87471067
New Zealand,NZL,1985,39.88949336
New Zealand,NZL,1986,41.05160295
New Zealand,NZL,1987,39.96432498
New Zealand,NZL,1988,40.11974255
New Zealand,NZL,1989,44.71326742
New Zealand,NZL,1990,39.33581624
New Zealand,NZL,1991,38.35691315
New Zealand,NZL,1992,35.56797031
New Zealand,NZL,1993,38.15615652
New Zealand,NZL,1994,39.24691352
New Zealand,NZL,1995,39.96283277
New Zealand,NZL,1996,37.53744585
New Zealand,NZL,1997,33.80498336
New Zealand,NZL,1998,36.95041393
New Zealand,NZL,1999,33.81084224
New Zealand,NZL,2000,34.59076717
New Zealand,NZL,2001,31.03080061
New Zealand,NZL,2002,33.45848498
New Zealand,NZL,2003,32.63748996
New Zealand,NZL,2004,36.02810972
New Zealand,NZL,2005,33.09214174
New Zealand,NZL,2006,33.21087352
New Zealand,NZL,2007,33.73745695
New Zealand,NZL,2008,32.8343148
New Zealand,NZL,2009,36.18200114
New Zealand,NZL,2010,37.06658787
New Zealand,NZL,2011,37.78407897
New Zealand,NZL,2012,35.11552651
New Zealand,NZL,2013,35.13373714
New Zealand,NZL,2014,35.77894134
New Zealand,NZL,2015,36.20859364
New Zealand,NZL,2016,37.1897933
New Zealand,NZL,2017,35.5418845
New Zealand,NZL,2018,36.67164483
New Zealand,NZL,2019,35.4003526
North America,,1965,5.808368698
North America,,1966,5.752399228
North America,,1967,6.042059394
North America,,1968,5.783902571
North America,,1969,6.094484248
North America,,1970,5.961778666
North America,,1971,6.134413591
North America,,1972,6.174775117
North America,,1973,6.08914336
North America,,1974,6.756831635
North America,,1975,6.763532311
North America,,1976,6.402694126
North America,,1977,5.606095661
North America,,1978,6.393900809
North America,,1979,6.423355061
North America,,1980,6.627520979
North America,,1981,6.878365982
North America,,1982,7.615464484
North America,,1983,8.051172352
North America,,1984,7.846912861
North America,,1985,7.61387409
North America,,1986,7.743343164
North America,,1987,7.127027832
North America,,1988,6.476786242
North America,,1989,6.772593726
North America,,1990,7.159060168
North America,,1991,7.255501597
North America,,1992,6.95992711
North America,,1993,7.211531022
North America,,1994,6.866812978
North America,,1995,7.354199147
North America,,1996,7.67051219
North America,,1997,7.619869334
North America,,1998,7.098838904
North America,,1999,7.142415428
North America,,2000,6.721777898
North America,,2001,6.038304245
North America,,2002,6.547001458
North America,,2003,6.49225946
North America,,2004,6.417175998
North America,,2005,6.68331805
North America,,2006,7.009567728
North America,,2007,6.809338152
North America,,2008,7.531014634
North America,,2009,8.16058278
North America,,2010,8.051059547
North America,,2011,9.018445472
North America,,2012,9.082527063
North America,,2013,9.220244248
North America,,2014,9.304177606
North America,,2015,9.531800387
North America,,2016,10.21777094
North America,,2017,10.86681785
North America,,2018,10.66134098
North America,,2019,10.92058985
Norway,NOR,1965,66.5018691
Norway,NOR,1966,63.97106488
Norway,NOR,1967,65.18662921
Norway,NOR,1968,65.74336986
Norway,NOR,1969,62.42588253
Norway,NOR,1970,60.01969572
Norway,NOR,1971,62.51323279
Norway,NOR,1972,62.84811031
Norway,NOR,1973,64.15756014
Norway,NOR,1974,66.94558285
Norway,NOR,1975,66.598026
Norway,NOR,1976,65.94366612
Norway,NOR,1977,62.82042855
Norway,NOR,1978,62.72855172
Norway,NOR,1979,64.44537955
Norway,NOR,1980,63.82172524
Norway,NOR,1981,67.23571764
Norway,NOR,1982,67.81243458
Norway,NOR,1983,70.60153367
Norway,NOR,1984,69.83586568
Norway,NOR,1985,68.18860615
Norway,NOR,1986,65.5796384
Norway,NOR,1987,67.06517894
Norway,NOR,1988,68.64981254
Norway,NOR,1989,70.14915278
Norway,NOR,1990,71.17955581
Norway,NOR,1991,70.14437025
Norway,NOR,1992,70.58115453
Norway,NOR,1993,69.87455994
Norway,NOR,1994,67.67508966
Norway,NOR,1995,69.49931329
Norway,NOR,1996,64.59051517
Norway,NOR,1997,64.89995962
Norway,NOR,1998,65.82242609
Norway,NOR,1999,67.37464416
Norway,NOR,2000,71.12825411
Norway,NOR,2001,66.19386782
Norway,NOR,2002,67.96019978
Norway,NOR,2003,62.35291271
Norway,NOR,2004,62.78182774
Norway,NOR,2005,68.39444862
Norway,NOR,2006,65.3589441
Norway,NOR,2007,67.88593868
Norway,NOR,2008,68.5612153
Norway,NOR,2009,66.43824067
Norway,NOR,2010,63.74224102
Norway,NOR,2011,64.76904693
Norway,NOR,2012,68.45184362
Norway,NOR,2013,66.03558333
Norway,NOR,2014,67.58012732
Norway,NOR,2015,67.35558711
Norway,NOR,2016,68.47778548
Norway,NOR,2017,67.93147298
Norway,NOR,2018,67.26422843
Norway,NOR,2019,66.17998624
Oman,OMN,1965,0
Oman,OMN,1966,0
Oman,OMN,1967,0
Oman,OMN,1968,0
Oman,OMN,1969,0
Oman,OMN,1970,0
Oman,OMN,1971,0
Oman,OMN,1972,0
Oman,OMN,1973,0
Oman,OMN,1974,0
Oman,OMN,1975,0
Oman,OMN,1976,0
Oman,OMN,1977,0
Oman,OMN,1978,0
Oman,OMN,1979,0
Oman,OMN,1980,0
Oman,OMN,1981,0
Oman,OMN,1982,0
Oman,OMN,1983,0
Oman,OMN,1984,0
Oman,OMN,1985,0
Oman,OMN,1986,0
Oman,OMN,1987,0
Oman,OMN,1988,0
Oman,OMN,1989,0
Oman,OMN,1990,0
Oman,OMN,1991,0
Oman,OMN,1992,0
Oman,OMN,1993,0
Oman,OMN,1994,0
Oman,OMN,1995,0
Oman,OMN,1996,0
Oman,OMN,1997,0
Oman,OMN,1998,0
Oman,OMN,1999,0
Oman,OMN,2000,0
Oman,OMN,2001,0
Oman,OMN,2002,0
Oman,OMN,2003,0
Oman,OMN,2004,0
Oman,OMN,2005,0
Oman,OMN,2006,0
Oman,OMN,2007,0
Oman,OMN,2008,0
Oman,OMN,2009,0
Oman,OMN,2010,0
Oman,OMN,2011,0
Oman,OMN,2012,0
Oman,OMN,2013,0.000965098
Oman,OMN,2014,0.000963609
Oman,OMN,2015,0.002795653
Oman,OMN,2016,0.002782935
Oman,OMN,2017,0.002492505
Oman,OMN,2018,0.002260422
Oman,OMN,2019,0.002211106
Pakistan,PAK,1965,7.455903021
Pakistan,PAK,1966,7.400172939
Pakistan,PAK,1967,7.923710793
Pakistan,PAK,1968,8.39187192
Pakistan,PAK,1969,8.814149408
Pakistan,PAK,1970,7.922158082
Pakistan,PAK,1971,10.6498896
Pakistan,PAK,1972,12.70973364
Pakistan,PAK,1973,12.5706473
Pakistan,PAK,1974,11.81304158
Pakistan,PAK,1975,12.610088
Pakistan,PAK,1976,13.48911919
Pakistan,PAK,1977,14.81637306
Pakistan,PAK,1978,17.20296047
Pakistan,PAK,1979,17.05930143
Pakistan,PAK,1980,16.1195347
Pakistan,PAK,1981,15.65204091
Pakistan,PAK,1982,15.97318062
Pakistan,PAK,1983,17.32224537
Pakistan,PAK,1984,16.96219161
Pakistan,PAK,1985,16.76395173
Pakistan,PAK,1986,15.108136
Pakistan,PAK,1987,17.73672913
Pakistan,PAK,1988,17.49912457
Pakistan,PAK,1989,16.75954926
Pakistan,PAK,1990,15.69369168
Pakistan,PAK,1991,15.85094261
Pakistan,PAK,1992,16.46807025
Pakistan,PAK,1993,16.36227613
Pakistan,PAK,1994,15.51197262
Pakistan,PAK,1995,15.54095122
Pakistan,PAK,1996,15.90927125
Pakistan,PAK,1997,12.21315027
Pakistan,PAK,1998,14.89776287
Pakistan,PAK,1999,12.71338751
Pakistan,PAK,2000,10.69360116
Pakistan,PAK,2001,10.76281527
Pakistan,PAK,2002,11.4948363
Pakistan,PAK,2003,12.59338628
Pakistan,PAK,2004,11.9647202
Pakistan,PAK,2005,12.88857987
Pakistan,PAK,2006,11.96293179
Pakistan,PAK,2007,11.70681997
Pakistan,PAK,2008,9.979227146
Pakistan,PAK,2009,10.29616278
Pakistan,PAK,2010,10.57126307
Pakistan,PAK,2011,10.79797228
Pakistan,PAK,2012,4.060972472
Pakistan,PAK,2013,16.05388554
Pakistan,PAK,2014,11.00333323
Pakistan,PAK,2015,10.74434425
Pakistan,PAK,2016,10.63958984
Pakistan,PAK,2017,9.240926228
Pakistan,PAK,2018,8.817377903
Pakistan,PAK,2019,10.63766876
Peru,PER,1965,13.01596932
Peru,PER,1966,11.52018447
Peru,PER,1967,12.68535509
Peru,PER,1968,13.37036132
Peru,PER,1969,14.45163616
Peru,PER,1970,13.37950271
Peru,PER,1971,16.34256916
Peru,PER,1972,18.8504461
Peru,PER,1973,17.59737359
Peru,PER,1974,16.65132302
Peru,PER,1975,16.9102803
Peru,PER,1976,17.5308284
Peru,PER,1977,18.08660592
Peru,PER,1978,18.58562506
Peru,PER,1979,19.14064775
Peru,PER,1980,18.5118099
Peru,PER,1981,20.05954738
Peru,PER,1982,21.25918514
Peru,PER,1983,23.22141604
Peru,PER,1984,23.61082306
Peru,PER,1985,25.71259955
Peru,PER,1986,25.69335631
Peru,PER,1987,25.78271443
Peru,PER,1988,25.32539572
Peru,PER,1989,27.8230482
Peru,PER,1990,28.00325673
Peru,PER,1991,30.97284805
Peru,PER,1992,26.80149757
Peru,PER,1993,29.85514246
Peru,PER,1994,29.64239437
Peru,PER,1995,27.62849076
Peru,PER,1996,27.49656795
Peru,PER,1997,27.07315032
Peru,PER,1998,28.12148935
Peru,PER,1999,28.79151253
Peru,PER,2000,31.12330459
Peru,PER,2001,34.08988645
Peru,PER,2002,33.91287779
Peru,PER,2003,35.13562085
Peru,PER,2004,30.92461753
Peru,PER,2005,30.45802106
Peru,PER,2006,32.68897001
Peru,PER,2007,29.66020258
Peru,PER,2008,26.70210264
Peru,PER,2009,27.01470216
Peru,PER,2010,24.24941677
Peru,PER,2011,22.90370301
Peru,PER,2012,23.02358889
Peru,PER,2013,23.05463059
Peru,PER,2014,22.88201867
Peru,PER,2015,22.66221219
Peru,PER,2016,21.4928064
Peru,PER,2017,26.04157145
Peru,PER,2018,26.84219448
Peru,PER,2019,27.32912001
Philippines,PHL,1965,7.898947813
Philippines,PHL,1966,7.166320376
Philippines,PHL,1967,7.051446531
Philippines,PHL,1968,6.390221356
Philippines,PHL,1969,6.29484697
Philippines,PHL,1970,6.391990042
Philippines,PHL,1971,5.146676691
Philippines,PHL,1972,5.937590575
Philippines,PHL,1973,5.47126731
Philippines,PHL,1974,5.072301553
Philippines,PHL,1975,5.19115509
Philippines,PHL,1976,6.147841962
Philippines,PHL,1977,4.311113066
Philippines,PHL,1978,5.500765544
Philippines,PHL,1979,6.598554641
Philippines,PHL,1980,10.6252027
Philippines,PHL,1981,14.65330362
Philippines,PHL,1982,15.16698426
Philippines,PHL,1983,16.27161406
Philippines,PHL,1984,21.37882119
Philippines,PHL,1985,23.94393831
Philippines,PHL,1986,23.77646513
Philippines,PHL,1987,19.16484277
Philippines,PHL,1988,19.68797083
Philippines,PHL,1989,19.3038989
Philippines,PHL,1990,18.23057934
Philippines,PHL,1991,17.15473195
Philippines,PHL,1992,13.7474555
Philippines,PHL,1993,14.02368474
Philippines,PHL,1994,15.03832412
Philippines,PHL,1995,13.70452414
Philippines,PHL,1996,13.97914638
Philippines,PHL,1997,12.74056163
Philippines,PHL,1998,13.18270939
Philippines,PHL,1999,17.06508281
Philippines,PHL,2000,18.02623865
Philippines,PHL,2001,16.41850546
Philippines,PHL,2002,16.16651412
Philippines,PHL,2003,15.88491013
Philippines,PHL,2004,16.29600115
Philippines,PHL,2005,15.77286603
Philippines,PHL,2006,18.06052799
Philippines,PHL,2007,15.88325548
Philippines,PHL,2008,16.73002005
Philippines,PHL,2009,16.10508553
Philippines,PHL,2010,13.70474459
Philippines,PHL,2011,14.87649603
Philippines,PHL,2012,14.98577026
Philippines,PHL,2013,13.3177348
Philippines,PHL,2014,12.52463101
Philippines,PHL,2015,12.01916654
Philippines,PHL,2016,11.47001274
Philippines,PHL,2017,10.96597843
Philippines,PHL,2018,10.66998839
Philippines,PHL,2019,10.54231361
Poland,POL,1965,0.330090329
Poland,POL,1966,0.327994733
Poland,POL,1967,0.341545377
Poland,POL,1968,0.333523367
Poland,POL,1969,0.265345674
Poland,POL,1970,0.514726582
Poland,POL,1971,0.455319552
Poland,POL,1972,0.436349136
Poland,POL,1973,0.426038536
Poland,POL,1974,0.57900121
Poland,POL,1975,0.501210198
Poland,POL,1976,0.395111338
Poland,POL,1977,0.460629107
Poland,POL,1978,0.43693255
Poland,POL,1979,0.398234671
Poland,POL,1980,0.482500039
Poland,POL,1981,0.495804287
Poland,POL,1982,0.366681873
Poland,POL,1983,0.410344125
Poland,POL,1984,0.339684074
Poland,POL,1985,0.426156393
Poland,POL,1986,0.353273689
Poland,POL,1987,0.330922228
Poland,POL,1988,0.343367983
Poland,POL,1989,0.323685032
Poland,POL,1990,0.337909894
Poland,POL,1991,0.353828887
Poland,POL,1992,0.397007479
Poland,POL,1993,0.380253328
Poland,POL,1994,0.457640794
Poland,POL,1995,0.489964725
Poland,POL,1996,0.492745446
Poland,POL,1997,0.514028771
Poland,POL,1998,0.637505744
Poland,POL,1999,0.603677876
Poland,POL,2000,0.636915417
Poland,POL,2001,0.760545908
Poland,POL,2002,0.759473471
Poland,POL,2003,0.626460204
Poland,POL,2004,0.815772224
Poland,POL,2005,1.029264164
Poland,POL,2006,1.125077424
Poland,POL,2007,1.401632438
Poland,POL,2008,1.997917227
Poland,POL,2009,2.75935145
Poland,POL,2010,3.092415857
Poland,POL,2011,3.599854603
Poland,POL,2012,4.620711779
Poland,POL,2013,4.606738508
Poland,POL,2014,5.368980955
Poland,POL,2015,5.890199961
Poland,POL,2016,5.423782685
Poland,POL,2017,5.625842367
Poland,POL,2018,5.291467115
Poland,POL,2019,6.182251903
Portugal,PRT,1965,23.69242621
Portugal,PRT,1966,28.41702358
Portugal,PRT,1967,27.5148683
Portugal,PRT,1968,25.77290557
Portugal,PRT,1969,29.01099766
Portugal,PRT,1970,21.96112268
Portugal,PRT,1971,21.0048326
Portugal,PRT,1972,22.04512958
Portugal,PRT,1973,20.83445368
Portugal,PRT,1974,21.18422478
Portugal,PRT,1975,17.65252453
Portugal,PRT,1976,13.42889535
Portugal,PRT,1977,24.24972942
Portugal,PRT,1978,24.93816017
Portugal,PRT,1979,24.41826444
Portugal,PRT,1980,18.19671081
Portugal,PRT,1981,11.80348731
Portugal,PRT,1982,14.91483083
Portugal,PRT,1983,16.71499099
Portugal,PRT,1984,19.32509557
Portugal,PRT,1985,21.02807876
Portugal,PRT,1986,16.06843122
Portugal,PRT,1987,16.82330063
Portugal,PRT,1988,20.04407182
Portugal,PRT,1989,9.273828936
Portugal,PRT,1990,13.92294773
Portugal,PRT,1991,13.42199959
Portugal,PRT,1992,7.432771871
Portugal,PRT,1993,12.37138863
Portugal,PRT,1994,14.7252541
Portugal,PRT,1995,10.80848788
Portugal,PRT,1996,17.70559958
Portugal,PRT,1997,15.71081138
Portugal,PRT,1998,14.30878348
Portugal,PRT,1999,8.518293436
Portugal,PRT,2000,12.29549723
Portugal,PRT,2001,14.749737
Portugal,PRT,2002,9.098747334
Portugal,PRT,2003,16.08648561
Portugal,PRT,2004,11.30792669
Portugal,PRT,2005,7.504236807
Portugal,PRT,2006,14.6232059
Portugal,PRT,2007,15.16286574
Portugal,PRT,2008,14.19540381
Portugal,PRT,2009,17.73751312
Portugal,PRT,2010,25.97700372
Portugal,PRT,2011,23.11771062
Portugal,PRT,2012,20.34357974
Portugal,PRT,2013,27.54911207
Portugal,PRT,2014,29.06748464
Portugal,PRT,2015,23.00517305
Portugal,PRT,2016,28.06111894
Portugal,PRT,2017,19.90930911
Portugal,PRT,2018,25.52441902
Portugal,PRT,2019,24.45407124
Qatar,QAT,1965,0
Qatar,QAT,1966,0
Qatar,QAT,1967,0
Qatar,QAT,1968,0
Qatar,QAT,1969,0
Qatar,QAT,1970,0
Qatar,QAT,1971,0
Qatar,QAT,1972,0
Qatar,QAT,1973,0
Qatar,QAT,1974,0
Qatar,QAT,1975,0
Qatar,QAT,1976,0
Qatar,QAT,1977,0
Qatar,QAT,1978,0
Qatar,QAT,1979,0
Qatar,QAT,1980,0
Qatar,QAT,1981,0
Qatar,QAT,1982,0
Qatar,QAT,1983,0
Qatar,QAT,1984,0
Qatar,QAT,1985,0
Qatar,QAT,1986,0
Qatar,QAT,1987,0
Qatar,QAT,1988,0
Qatar,QAT,1989,0
Qatar,QAT,1990,0
Qatar,QAT,1991,0
Qatar,QAT,1992,0
Qatar,QAT,1993,0
Qatar,QAT,1994,0
Qatar,QAT,1995,0
Qatar,QAT,1996,0
Qatar,QAT,1997,0
Qatar,QAT,1998,0
Qatar,QAT,1999,0
Qatar,QAT,2000,0
Qatar,QAT,2001,0
Qatar,QAT,2002,0
Qatar,QAT,2003,0
Qatar,QAT,2004,0
Qatar,QAT,2005,0
Qatar,QAT,2006,0
Qatar,QAT,2007,0
Qatar,QAT,2008,0
Qatar,QAT,2009,0
Qatar,QAT,2010,0
Qatar,QAT,2011,0.077262132
Qatar,QAT,2012,0.067663337
Qatar,QAT,2013,0.063967558
Qatar,QAT,2014,0.060561221
Qatar,QAT,2015,0.053979325
Qatar,QAT,2016,0.055899518
Qatar,QAT,2017,0.057678762
Qatar,QAT,2018,0.055367141
Qatar,QAT,2019,0.054294184
Romania,ROU,1965,1.002246952
Romania,ROU,1966,0.967738487
Romania,ROU,1967,1.236918128
Romania,ROU,1968,1.230193097
Romania,ROU,1969,1.519021327
Romania,ROU,1970,1.785059152
Romania,ROU,1971,2.727654806
Romania,ROU,1972,4.232140977
Romania,ROU,1973,3.997147322
Romania,ROU,1974,4.459375376
Romania,ROU,1975,4.515678459
Romania,ROU,1976,3.626963798
Romania,ROU,1977,3.943442594
Romania,ROU,1978,4.159308733
Romania,ROU,1979,4.357762436
Romania,ROU,1980,4.811355445
Romania,ROU,1981,4.838005608
Romania,ROU,1982,4.540827125
Romania,ROU,1983,3.870509278
Romania,ROU,1984,4.400347829
Romania,ROU,1985,4.955461278
Romania,ROU,1986,4.123870234
Romania,ROU,1987,4.123397308
Romania,ROU,1988,5.340939651
Romania,ROU,1989,4.934176715
Romania,ROU,1990,4.324092629
Romania,ROU,1991,6.516609153
Romania,ROU,1992,5.925439735
Romania,ROU,1993,6.655513193
Romania,ROU,1994,7.211534568
Romania,ROU,1995,8.403137597
Romania,ROU,1996,7.978899691
Romania,ROU,1997,9.361488489
Romania,ROU,1998,11.04352288
Romania,ROU,1999,12.16658636
Romania,ROU,2000,9.835689908
Romania,ROU,2001,9.756261819
Romania,ROU,2002,10.04362425
Romania,ROU,2003,8.237203319
Romania,ROU,2004,9.84586699
Romania,ROU,2005,11.96361362
Romania,ROU,2006,10.57419659
Romania,ROU,2007,9.489055053
Romania,ROU,2008,10.12928952
Romania,ROU,2009,10.409314
Romania,ROU,2010,13.40627562
Romania,ROU,2011,10.43266643
Romania,ROU,2012,9.863255528
Romania,ROU,2013,14.11140254
Romania,ROU,2014,16.97387021
Romania,ROU,2015,17.56666558
Romania,ROU,2016,17.97244815
Romania,ROU,2017,15.79874042
Romania,ROU,2018,16.6317382
Romania,ROU,2019,15.90195431
Russia,RUS,1985,4.66025343
Russia,RUS,1986,4.711405779
Russia,RUS,1987,4.511933608
Russia,RUS,1988,4.390557287
Russia,RUS,1989,4.34172219
Russia,RUS,1990,4.618340171
Russia,RUS,1991,4.717630028
Russia,RUS,1992,5.033335994
Russia,RUS,1993,5.453392672
Russia,RUS,1994,6.034445805
Russia,RUS,1995,6.390012645
Russia,RUS,1996,5.810993159
Russia,RUS,1997,6.270877219
Russia,RUS,1998,6.324996225
Russia,RUS,1999,6.325415592
Russia,RUS,2000,6.353633282
Russia,RUS,2001,6.588404586
Russia,RUS,2002,6.130534552
Russia,RUS,2003,5.73537769
Russia,RUS,2004,6.379155042
Russia,RUS,2005,6.235346496
Russia,RUS,2006,5.964050449
Russia,RUS,2007,6.018191974
Russia,RUS,2008,5.542811907
Russia,RUS,2009,6.129222704
Russia,RUS,2010,5.600383075
Russia,RUS,2011,5.278964348
Russia,RUS,2012,5.246373499
Russia,RUS,2013,5.852400534
Russia,RUS,2014,5.559610956
Russia,RUS,2015,5.468047506
Russia,RUS,2016,5.844851095
Russia,RUS,2017,5.809368008
Russia,RUS,2018,5.719890336
Russia,RUS,2019,5.868031676
Saudi Arabia,SAU,1965,0
Saudi Arabia,SAU,1966,0
Saudi Arabia,SAU,1967,0
Saudi Arabia,SAU,1968,0
Saudi Arabia,SAU,1969,0
Saudi Arabia,SAU,1970,0
Saudi Arabia,SAU,1971,0
Saudi Arabia,SAU,1972,0
Saudi Arabia,SAU,1973,0
Saudi Arabia,SAU,1974,0
Saudi Arabia,SAU,1975,0
Saudi Arabia,SAU,1976,0
Saudi Arabia,SAU,1977,0
Saudi Arabia,SAU,1978,0
Saudi Arabia,SAU,1979,0
Saudi Arabia,SAU,1980,0
Saudi Arabia,SAU,1981,0
Saudi Arabia,SAU,1982,0
Saudi Arabia,SAU,1983,0
Saudi Arabia,SAU,1984,0
Saudi Arabia,SAU,1985,0
Saudi Arabia,SAU,1986,0
Saudi Arabia,SAU,1987,0
Saudi Arabia,SAU,1988,0
Saudi Arabia,SAU,1989,0
Saudi Arabia,SAU,1990,0
Saudi Arabia,SAU,1991,0
Saudi Arabia,SAU,1992,0
Saudi Arabia,SAU,1993,0
Saudi Arabia,SAU,1994,0
Saudi Arabia,SAU,1995,0
Saudi Arabia,SAU,1996,0
Saudi Arabia,SAU,1997,0
Saudi Arabia,SAU,1998,0
Saudi Arabia,SAU,1999,0
Saudi Arabia,SAU,2000,0
Saudi Arabia,SAU,2001,0
Saudi Arabia,SAU,2002,0
Saudi Arabia,SAU,2003,0
Saudi Arabia,SAU,2004,0
Saudi Arabia,SAU,2005,0
Saudi Arabia,SAU,2006,0
Saudi Arabia,SAU,2007,0
Saudi Arabia,SAU,2008,7.50E-05
Saudi Arabia,SAU,2009,7.07E-05
Saudi Arabia,SAU,2010,0.000430457
Saudi Arabia,SAU,2011,0.000502635
Saudi Arabia,SAU,2012,0.002240487
Saudi Arabia,SAU,2013,0.003674572
Saudi Arabia,SAU,2014,0.003680802
Saudi Arabia,SAU,2015,0.010860091
Saudi Arabia,SAU,2016,0.010655523
Saudi Arabia,SAU,2017,0.012698895
Saudi Arabia,SAU,2018,0.031258675
Saudi Arabia,SAU,2019,0.143870596
Singapore,SGP,1965,0
Singapore,SGP,1966,0
Singapore,SGP,1967,0
Singapore,SGP,1968,0
Singapore,SGP,1969,0
Singapore,SGP,1970,0
Singapore,SGP,1971,0
Singapore,SGP,1972,0
Singapore,SGP,1973,0
Singapore,SGP,1974,0
Singapore,SGP,1975,0
Singapore,SGP,1976,0
Singapore,SGP,1977,0
Singapore,SGP,1978,0
Singapore,SGP,1979,0
Singapore,SGP,1980,0
Singapore,SGP,1981,0
Singapore,SGP,1982,0
Singapore,SGP,1983,0
Singapore,SGP,1984,0
Singapore,SGP,1985,0
Singapore,SGP,1986,0.143340172
Singapore,SGP,1987,0.136321651
Singapore,SGP,1988,0.11782322
Singapore,SGP,1989,0.103329849
Singapore,SGP,1990,0.086465931
Singapore,SGP,1991,0.244616371
Singapore,SGP,1992,0.228002556
Singapore,SGP,1993,0.208688698
Singapore,SGP,1994,0.182463382
Singapore,SGP,1995,0.175022296
Singapore,SGP,1996,0.173444922
Singapore,SGP,1997,0.164903566
Singapore,SGP,1998,0.162653671
Singapore,SGP,1999,0.164296242
Singapore,SGP,2000,0.153654489
Singapore,SGP,2001,0.259574795
Singapore,SGP,2002,0.262527955
Singapore,SGP,2003,0.288919585
Singapore,SGP,2004,0.248175318
Singapore,SGP,2005,0.234034468
Singapore,SGP,2006,0.209630817
Singapore,SGP,2007,0.202148699
Singapore,SGP,2008,0.199375345
Singapore,SGP,2009,0.186898708
Singapore,SGP,2010,0.19296772
Singapore,SGP,2011,0.190665192
Singapore,SGP,2012,0.199172908
Singapore,SGP,2013,0.216082372
Singapore,SGP,2014,0.223401399
Singapore,SGP,2015,0.233955032
Singapore,SGP,2016,0.23165094
Singapore,SGP,2017,0.225133241
Singapore,SGP,2018,0.222819521
Singapore,SGP,2019,0.23885446
Slovakia,SVK,1965,5.801399218
Slovakia,SVK,1966,5.369316209
Slovakia,SVK,1967,4.574329506
Slovakia,SVK,1968,3.801650587
Slovakia,SVK,1969,2.83185486
Slovakia,SVK,1970,3.863932962
Slovakia,SVK,1971,2.703494237
Slovakia,SVK,1972,2.692630269
Slovakia,SVK,1973,2.212643418
Slovakia,SVK,1974,3.538467123
Slovakia,SVK,1975,3.04358896
Slovakia,SVK,1976,2.958768905
Slovakia,SVK,1977,3.357853445
Slovakia,SVK,1978,3.001752964
Slovakia,SVK,1979,2.433822751
Slovakia,SVK,1980,2.870934486
Slovakia,SVK,1981,2.5203159
Slovakia,SVK,1982,2.236634766
Slovakia,SVK,1983,2.367544685
Slovakia,SVK,1984,1.86515586
Slovakia,SVK,1985,2.463293718
Slovakia,SVK,1986,1.96657112
Slovakia,SVK,1987,2.218334719
Slovakia,SVK,1988,2.004759408
Slovakia,SVK,1989,2.210073143
Slovakia,SVK,1990,2.111713672
Slovakia,SVK,1991,1.767831012
Slovakia,SVK,1992,2.529228728
Slovakia,SVK,1993,4.615238447
Slovakia,SVK,1994,5.892162247
Slovakia,SVK,1995,6.51109885
Slovakia,SVK,1996,5.597322576
Slovakia,SVK,1997,5.481863253
Slovakia,SVK,1998,5.696381116
Slovakia,SVK,1999,5.926229943
Slovakia,SVK,2000,5.923003894
Slovakia,SVK,2001,6.29931977
Slovakia,SVK,2002,6.623627539
Slovakia,SVK,2003,4.241967643
Slovakia,SVK,2004,5.13432437
Slovakia,SVK,2005,5.49036703
Slovakia,SVK,2006,5.812136615
Slovakia,SVK,2007,6.315732537
Slovakia,SVK,2008,5.815278718
Slovakia,SVK,2009,6.848058123
Slovakia,SVK,2010,7.440573786
Slovakia,SVK,2011,6.461298905
Slovakia,SVK,2012,7.403240347
Slovakia,SVK,2013,8.342694514
Slovakia,SVK,2014,9.030504701
Slovakia,SVK,2015,8.755648334
